"section_id","section_type","part","section_title","status","integration_priority","key_theory_summary","legal_standards","ev_references","sb_references","word_count_or_target","front_linkage","pending_content_summary","source_session","notes"
"§I.0","COVER","I","MASTERBRIEF v54 -- Klein-Team ADR Framework Cover + Integration Governance","IN_MB_v54","--","Settlement containment framing; ADR posture; board rational choice model","FRE 408","","","600","--","","",""
"§I.1","SECTION","I","Section I -- Contract Formation and Hidden Economic Structure","IN_MB_v54","--","Non-exchangeability; Hidden exchange channels; Failure of mutual assent","UCC §2-204; MCL §566.132","EV-T1-04 | EV-T1-05","SB-08 | SB-23","205","MCPA; AutoZone","","",""
"§I.1A","SUBSECTION","I","Section I-A -- Non-Exchangeability, Hidden Exchange Channels, Failure of Mutual Assent","IN_MB_v54","--","Crown/DK$ hidden exchange; IOC off-book credits; no monetary value clause","MCL §566.132; UCC §2-207","EV-004 | EV-T1-04","SB-LR-70 | SB-LR-71","205","MCPA; RICO","","",""
"§II.1","SECTION","I","Section II Insert -- Tier Credits as Underlying; Diamond and Onyx as Contingent States","IN_MB_v54","--","TC binary option structure; Crowey Test; CEA §4c(b)","CEA §1a(10); CEA §4c(b); Dufoe v. DraftKings","EV-004 | EV-055 | EV-091","SB-LR-70 | SB-LR-68","129","CFTC F08-01","","",""
"§V.0","SECTION","I","SECTION V -- Michigan Core","IN_MB_v54","--","Michigan jurisdiction anchor; all MCPA/contract theories","MCL §432.201 et seq.","","","0","MGCB; MCPA","","",""
"§V-A","SUBSECTION","I","Section V-A -- Michigan Gaming Control Board Material Change Violations","IN_MB_v54","--","8 unapproved material changes; R 432.206(2); R 432.632a(9); two-prong framework","R 432.206(2); R 432.632a(9); R 432.663(1)","EV-T1-04 | EV-017 | EV-004","SB-23 | SB-APP-03","400","MGCB","","","483% TC inflation; VIP host; IOC credits; calendar boundary"
"§V-B","SUBSECTION","I","Section V-B -- Authenticated Five-Step Evidence Chain","IN_MB_v54","--","Admissibility chain; screenshot authentication; chain of custody","FRE 901; FRE 803(6)","EV-004 | EV-017 | EV-083","SB-44 | SB-46","300","All fronts","","",""
"§V-C","SUBSECTION","I","Section V-C -- Anti-Exemption / Not Specifically Authorized Michigan Framing","IN_MB_v54","--","Smith v. Globe Life defeat; MCPA §445.903 applicability despite licensed status","Smith v. Globe Life, 460 Mich. 446 (1999); MCL §445.903","EV-T1-04 | EV-017","SB-23 | SB-08","350","MCPA","","","AG v. Eli Lilly pending -- expected June/July 2026 opinion"
"§V-D","SUBSECTION","I","Section V-D -- AutoZone / Arbitration Collapse and Forum Destabilization","IN_MB_v54","--","7 arbitration kill grounds; AutoZone illusory consideration precedent; forum collapse","AutoZone v. Munroe; Klapp v. United Ins. Group; Pakideh v. Franklin","EV-T1-04 | EV-017 | EV-094","SB-08 | SB-LR-52","400","All fronts","","","Ground 7 (VIE circular disclaimer) = most novel; not yet in MB"
"§V-E","SUBSECTION","I","Section V-E -- 483% Tier Credit Inflation as Quantitative Proof","IN_MB_v54","--","TC threshold inflation from 75k to 437.5k; mathematical illusory consideration","MCL §566.132; AutoZone v. Munroe","EV-017 | EV-T1-04","SB-23 | SB-APP-03","350","MGCB; MCPA","","",""
"§V-F","SUBSECTION","I","Section V-F -- Bay Mills Delegated Licensure and Inverted Principal-Agent Doctrine","IN_MB_v54","--","Bay Mills/Crown MI Gaming; R 432.639 joint compliance; bilateral license leverage","R 432.639; Michigan iGaming regs","EV-BM-01 | EV-BM-02","SB-BM-01","400","MGCB","","",""
"§VI-B","SUBSECTION","I","Section VI-B -- Public RG/ESG Assurances vs. Hidden Testing and Customer Harvesting","IN_MB_v54","--","ESG disclosure fraud; Omnicare framework; RG false assurances","Omnicare v. Laborers, 575 U.S. 175 (2015)","EV-093 | EV-T2-01","SB-APP-01","350","SEC F04; ESG","","",""
"§VI-C","SUBSECTION","I","Section VI-C -- Go Play Golf Promotion: Non-Fulfillment and Defective Cure","IN_MB_v54","--","$150K golf promo; Snappy-gated non-fulfillment; casino credit substitution","MCL §445.903(n); Magnuson-Moss","EV-031 | EV-035 | EV-083","SB-06 | SB-44","300","MCPA; Apple F02","","",""
"§VII","SECTION","I","Section VII -- Responsible Gaming Overlay and Harm Integration","IN_MB_v54","--","RG liability; addiction exploitation; problem gambler targeting","NCPG standards; ESG commitments","EV-T2-01 | EV-T2-02","SB-APP-02","300","MGCB; SEC","","",""
"§X-A","SUBSECTION","I","Section X-A -- Onyx Room as Standalone License / Platform / Going-Concern Trigger","IN_MB_v54","--","Onyx Room as unlicensed gambling platform; going-concern trigger","Michigan gaming regs; SEC going-concern","EV-093 | EV-094","SB-APP-01","250","MGCB; SEC F04","","",""
"§X-B","SUBSECTION","I","Section X-B -- GNUG Crown Segregation and License Collapse Risk","IN_MB_v54","--","GNUG cross-platform Crown architecture; license contamination","Michigan/NJ gaming regs; ASC 810","EV-094 | EV-119","SB-LR-68","200","MGCB","","",""
"§X-B.3","SUBSECTION","I","Section X-B.3 -- NJ TC Spigot Suppression: RG Integrity and Loyalty Fracture","IN_MB_v54","--","NJ geographic exclusion; TC suppression; loyalty fracture","NJ gaming regs; MCL §445.903","EV-094","SB-LR-68","150","MGCB; MCPA","","","NJ audit population failure -- also affects §XII.L 80.3B calc"
"ENG-1","ENGINE","I","Engine 1 -- Foundational Architecture: Visible Rewards, Hidden Operations, Dual-System","IN_MB_v54","--","Visible/hidden system bifurcation; ASC 606 recognition failure","ASC 606-10-55-36","EV-004 | EV-T1-04","SB-34B | SB-LR-70","400","All","","",""
"ENG-2","ENGINE","I","Engine 2 -- Tier Credits, Crowns, DK$, Elite States as Layered Contingent-Value Architecture","IN_MB_v54","--","Three-layer derivative structure; ASC 815; CEA §4c(b)","ASC 815; ASC 606; CEA §1a(10)","EV-004 | EV-055 | EV-091","SB-LR-70 | SB-LR-71","400","CFTC F08","","",""
"ENG-3X","ENGINE","I","Engine 3.X -- DK$ Promotional Wagering as Recursive Accrual Loop","IN_MB_v54","--","Phantom DK$ recycling; recursive accrual; ASC 450 liability","ASC 450-20-25; ASC 606","EV-055 | EV-T2-03","SB-44","200","IRS F05","","",""
"ENG-3Y","ENGINE","I","Engine 3.Y -- Rollover TCs, Dormancy Breakage, Onyx Reacquisition Economics","IN_MB_v54","--","TC rollover policy; breakage estimation; dormancy fraud","ASC 606-10-55-48 (breakage)","EV-T1-04 | EV-017","SB-23","200","SEC F04","","",""
"ENG-4","ENGINE","I","Engine 4 -- Shell Instability, Period Contamination, Control-Perimeter Failure","IN_MB_v54","--","Calendar Bleed; period contamination; ICFR perimeter collapse","ASC 606; ASC 450; SOX 302/404","EV-119 | EV-120","SB-LR-52","350","BDO F01; SEC F04","","",""
"ENG-5","ENGINE","I","Engine 5 -- Interactive Pressure Vectors, Convergence, and Settlement Compression","IN_MB_v54","--","Multi-front convergence pressure; prisoner’s dilemma; settlement band","8-front deployment","EV-281 | EV-282","SB-APP-03","300","All 8 fronts","","",""
"ENG-6","ENGINE","I","Engine 6 -- Contract Nullification Cascade and Liability Reclassification","IN_MB_v54","--","Void ab initio cascade; ASC 606→405 restatement trigger; RICO enterprise crystallization","ASC 405-20-40; ASC 606; 18 U.S.C. §1962(c)","EV-004 | EV-119 | EV-120","SB-08 | SB-34B","350","All","","",""
"§I-v52","SECTION","II","SECTION I (v52) -- Contractual Ambiguity and Illusory Promises","IN_MB_v54","--","Contra proferentem; illusory consideration; mutual assent failure","Klapp, 468 Mich. 459; AutoZone; UCC §2-204","EV-004 | EV-017 | EV-T1-04","SB-08 | SB-23","1200","MCPA; AutoZone","","",""
"§II-v52","SECTION","II","SECTION II (v52) -- Loyalty Program as Unregistered Derivatives","IN_MB_v54","--","Howey Test; Dufoe precedent; TC as binary option; Crown as derivative","Dufoe v. DraftKings; Howey; CEA §4c(b)","EV-004 | EV-055 | EV-091","SB-LR-70 | SB-LR-71","1800","CFTC F08","","",""
"§III-v52","SECTION","II","SECTION III (v52) -- Accounting Fraud and Audit Impossibility","IN_MB_v54","--","ASC 606 misclassification; 7.3B+ reconciliation points; BDO CAM omission","ASC 606; ASC 810; ASC 450; PCAOB AS 2501","EV-004 | EV-055 | EV-271","SB-34B | SB-LR-52","3000","BDO F01; PCAOB F07","","","Original 7.3B figure -- superseded by 80.3B pending integration"
"§IV-v52","SECTION","II","SECTION IV (v52) -- RICO Enterprise Structure","IN_MB_v54","--","§1962(c) enterprise mapping; wire/mail fraud predicates; Boyle; Sedima","18 U.S.C. §1962(c); Boyle v. U.S.; Sedima","EV-151 | EV-271 | EV-T2-03","SB-44 | SB-LR-52","1800","DOJ; SEC F04","","",""
"§V-v52","SECTION","II","SECTION V (v52) -- Consumer Protection (MCPA and FTC)","IN_MB_v54","--","MCL §445.903 dark patterns; FTC Act §5; treble damages","MCL §445.903; FTC Act §5; MCPA","EV-T1-04 | EV-017 | EV-004","SB-08 | SB-23","1500","MCPA","","",""
"§VI-v52","SECTION","II","SECTION VI (v52) -- ESG Failures as RICO Predicates","IN_MB_v54","--","ESG misrepresentation; Omnicare; material omission predicates","Omnicare, 575 U.S. 175; §10(b); Rule 10b-5","EV-093 | EV-T2-01","SB-APP-01","1200","SEC F04","","",""
"§VII-v52","SECTION","II","SECTION VII (v52) -- Responsible Gaming Liability Overlay","IN_MB_v54","--","Harm escalation evidence; RG policy hollow assurances","NCPG; ARPH; Michigan RG regs","EV-T2-01 | EV-T2-02","","1200","MGCB","","",""
